created_at,TextPivot,Count of Number of Records
14-05-2020,thanks,5050
14-05-2020,thing,4888
14-05-2020,time,15974
14-05-2020,times,5898
14-05-2020,today,8525
14-05-2020,Trump,15737
14-05-2020,UK,6956
14-05-2020,vaccine,7614
14-05-2020,work,14770
14-05-2020,workers,6191
14-05-2020,working,6000
14-05-2020,world,11718
14-05-2020,years,4781
15-05-2020,@realDonaldTrump,11722
15-05-2020,americans,4436
15-05-2020,Away,4883
15-05-2020,better,4553
15-05-2020,business,5187
15-05-2020,care,9046
15-05-2020,cases,18145
15-05-2020,Children,5770
15-05-2020,china,7171
15-05-2020,country,6320
15-05-2020,crisis,8933
15-05-2020,data,4737
15-05-2020,death,9065
15-05-2020,deaths,14617
15-05-2020,Die,4996
15-05-2020,died,5301
15-05-2020,Dr,6045
15-05-2020,economy,4769
15-05-2020,face,4407
15-05-2020,Fight,5002
15-05-2020,flu,4373
15-05-2020,free,4528
15-05-2020,Global,4922
15-05-2020,Good,9784
15-05-2020,government,9164
15-05-2020,great,6939
15-05-2020,Health,15935
15-05-2020,help,12899
15-05-2020,home,10464
15-05-2020,homes,4562
15-05-2020,Hope,4534
15-05-2020,impact,4381
15-05-2020,latest,4889
15-05-2020,life,5614
15-05-2020,live,6422
15-05-2020,lives,4827
15-05-2020,lockdown,8807
15-05-2020,mask,4575
15-05-2020,masks,4471
15-05-2020,money,5006
15-05-2020,news,11258
15-05-2020,number,4629
15-05-2020,open,5064
15-05-2020,Pandemic,20245
15-05-2020,patients,8074
15-05-2020,Positive,6997
15-05-2020,President,5229
15-05-2020,Public,6385
15-05-2020,Read,5765
15-05-2020,response,7390
15-05-2020,right,7089
15-05-2020,risk,4922
15-05-2020,safe,4958
15-05-2020,social,5611
15-05-2020,spread,6828
15-05-2020,state,8313
15-05-2020,States,5006
15-05-2020,stay,6319
15-05-2020,Stop,5317
15-05-2020,support,7157
15-05-2020,test,8748
15-05-2020,testing,7991
15-05-2020,thank,5111
15-05-2020,thanks,4832
15-05-2020,thing,4432
15-05-2020,Time,14649
15-05-2020,times,5485
15-05-2020,today,8115
15-05-2020,trump,15615
15-05-2020,UK,5081
15-05-2020,vaccine,8830
15-05-2020,work,10480
15-05-2020,workers,5979
15-05-2020,working,5140
15-05-2020,world,11052
16-05-2020,@realDonaldTrump,11491
16-05-2020,Americans,4569
16-05-2020,better,4891
16-05-2020,Business,5438
16-05-2020,care,9550
16-05-2020,cases,20310
16-05-2020,children,5318
16-05-2020,China,8058
16-05-2020,country,7343
16-05-2020,crisis,8619
16-05-2020,data,4942
16-05-2020,death,10070
16-05-2020,deaths,17185
16-05-2020,die,4912
16-05-2020,died,5494
16-05-2020,economy,4964
16-05-2020,End,5063
16-05-2020,Fight,5221
16-05-2020,free,4957
16-05-2020,global,4688
16-05-2020,good,10611
16-05-2020,government,9517
16-05-2020,great,7114
16-05-2020,health,14749
16-05-2020,help,12675
16-05-2020,home,10672
16-05-2020,homes,4978
16-05-2020,Hope,5091
16-05-2020,House,7042
16-05-2020,India,5324
16-05-2020,latest,5503
16-05-2020,Life,5414
16-05-2020,Live,6591
16-05-2020,lockdown,10763
16-05-2020,Mask,4512
16-05-2020,money,5348
16-05-2020,news,12179
16-05-2020,number,5369
16-05-2020,open,5641
16-05-2020,pandemic,21640
16-05-2020,patients,8755
16-05-2020,plan,4794
16-05-2020,positive,7616
16-05-2020,President,5216
16-05-2020,public,6380
16-05-2020,Read,6054
16-05-2020,relief,5321
16-05-2020,response,7272
16-05-2020,right,7365
16-05-2020,risk,4995
16-05-2020,safe,5258
16-05-2020,social,5904
16-05-2020,spread,6727
16-05-2020,State,8176
16-05-2020,States,5498
16-05-2020,Stay,6033
16-05-2020,stop,5583
16-05-2020,support,7776
16-05-2020,test,7733
16-05-2020,tested,4697
16-05-2020,testing,8573
16-05-2020,Thank,5381
16-05-2020,thanks,4976
16-05-2020,thing,4527
16-05-2020,time,15025
16-05-2020,times,5634
16-05-2020,today,8421
16-05-2020,Trump,17959
16-05-2020,UK,5294
16-05-2020,vaccine,9847
16-05-2020,week,4852
16-05-2020,work,11058
16-05-2020,workers,6403
16-05-2020,Working,5191
16-05-2020,world,11835
17-05-2020,@realDonaldTrump,24063
17-05-2020,Americans,7985
17-05-2020,better,7900
17-05-2020,care,12567
17-05-2020,Cases,34932
17-05-2020,children,6645
17-05-2020,China,13216
17-05-2020,country,11185
17-05-2020,crisis,11270
17-05-2020,death,18955
17-05-2020,deaths,29716
17-05-2020,die,7779
17-05-2020,died,10780
17-05-2020,end,6998
17-05-2020,fight,7431
17-05-2020,FREE,6672
17-05-2020,Good,16278
17-05-2020,government,13829
17-05-2020,great,10392
17-05-2020,health,18870
17-05-2020,help,16880
17-05-2020,Home,16362
17-05-2020,homes,7633
17-05-2020,hope,7947
17-05-2020,hospital,6961
17-05-2020,house,7875
17-05-2020,india,9130
17-05-2020,latest,7795
17-05-2020,life,8818
17-05-2020,live,8816
17-05-2020,LOCKDOWN,17111
17-05-2020,long,6690
17-05-2020,mask,6899
17-05-2020,masks,6917
17-05-2020,money,8867
17-05-2020,news,17914
17-05-2020,Number,8538
17-05-2020,numbers,7192
17-05-2020,Nursing,6679
17-05-2020,Obama,7139
17-05-2020,open,7540
17-05-2020,pandemic,28064
17-05-2020,patients,14389
17-05-2020,positive,12548
17-05-2020,president,11001
17-05-2020,Public,8492
17-05-2020,read,8660
17-05-2020,real,6638
17-05-2020,response,10883
17-05-2020,right,11137
17-05-2020,risk,7014
17-05-2020,safe,7231
17-05-2020,social,8357
17-05-2020,spread,9884
17-05-2020,state,12786
17-05-2020,States,8059
17-05-2020,stay,8751
17-05-2020,Stop,9135
17-05-2020,support,8012
17-05-2020,test,10769
17-05-2020,tested,6844
17-05-2020,testing,12242
17-05-2020,thank,7248
17-05-2020,Thanks,7496
17-05-2020,thing,7343
17-05-2020,time,22405
17-05-2020,times,8324
17-05-2020,Today,11017
17-05-2020,total,7777
17-05-2020,Trump,28766
17-05-2020,UK,7526
17-05-2020,vaccine,13032
17-05-2020,work,14320
17-05-2020,workers,8292
17-05-2020,world,17675
18-05-2020,@realDonaldTrump,22721
18-05-2020,Americans,7317
18-05-2020,away,6350
18-05-2020,better,7471
18-05-2020,care,11087
18-05-2020,cases,32462
18-05-2020,children,6637
18-05-2020,China,13014
18-05-2020,country,11332
18-05-2020,Crisis,10644
18-05-2020,Daily,6470
18-05-2020,Death,17034
18-05-2020,Deaths,25159
18-05-2020,die,7197
18-05-2020,died,9601
18-05-2020,Economy,7016
18-05-2020,end,6431
18-05-2020,face,6314
18-05-2020,family,7432
18-05-2020,fight,6929
18-05-2020,free,6555
18-05-2020,good,14919
18-05-2020,government,14469
18-05-2020,Great,8859
18-05-2020,Health,18744
18-05-2020,Help,15957
18-05-2020,home,14692
18-05-2020,homes,7238
18-05-2020,hope,7366
18-05-2020,India,8649
18-05-2020,life,8377
18-05-2020,live,8648
18-05-2020,lives,6434
18-05-2020,lockdown,18244
18-05-2020,mask,7385
18-05-2020,masks,6759
18-05-2020,money,7369
18-05-2020,news,16047
18-05-2020,number,8032
18-05-2020,numbers,6789
18-05-2020,nursing,6780
18-05-2020,Obama,7677
18-05-2020,open,7393
18-05-2020,pandemic,25169
18-05-2020,patients,12102
18-05-2020,positive,12273
18-05-2020,president,9336
18-05-2020,PUBLIC,8672
18-05-2020,read,8224
18-05-2020,Real,6656
18-05-2020,response,10644
18-05-2020,right,10525
18-05-2020,risk,6784
18-05-2020,safe,7191
18-05-2020,social,8312
18-05-2020,spread,9703
18-05-2020,State,13221
18-05-2020,states,8258
18-05-2020,stay,8459
18-05-2020,stop,9202
18-05-2020,support,7232
18-05-2020,test,10835
18-05-2020,tested,6681
18-05-2020,testing,10599
18-05-2020,thing,6846
18-05-2020,time,20974
18-05-2020,times,7399
18-05-2020,Today,9774
18-05-2020,total,6682
18-05-2020,Trump,29701
18-05-2020,UK,7993
18-05-2020,vaccine,13044
18-05-2020,work,12421
18-05-2020,workers,7472
18-05-2020,World,17391
19-05-2020,@realDonaldTrump,23980
19-05-2020,best,7668
19-05-2020,better,8050
19-05-2020,business,8886
19-05-2020,Care,14459
19-05-2020,cases,35717
19-05-2020,China,15785
19-05-2020,countries,7549
19-05-2020,country,11720
19-05-2020,crisis,14234
19-05-2020,data,10024
19-05-2020,death,16567
19-05-2020,deaths,24175
19-05-2020,died,8895
19-05-2020,drug,9839
19-05-2020,fight,9118
19-05-2020,free,8046
19-05-2020,global,7806
19-05-2020,good,17993
19-05-2020,government,15281
19-05-2020,Great,11263
19-05-2020,Health,25372
19-05-2020,Help,21245
19-05-2020,home,16238
19-05-2020,homes,7796
19-05-2020,hope,9000
19-05-2020,Hospital,7494
19-05-2020,hydroxychloroquine,10539
19-05-2020,India,9505
19-05-2020,latest,8669
19-05-2020,life,9305
19-05-2020,Live,10324
19-05-2020,lockdown,18771
19-05-2020,mask,8360
19-05-2020,media,7527
19-05-2020,Medical,7728
19-05-2020,money,8545
19-05-2020,News,24104
19-05-2020,number,8558
19-05-2020,OPEN,8757
19-05-2020,pandemic,33652
19-05-2020,patients,15684
19-05-2020,positive,16640
19-05-2020,President,12782
19-05-2020,public,10272
19-05-2020,Read,10250
19-05-2020,Response,13556
19-05-2020,right,12249
19-05-2020,Risk,9150
19-05-2020,safe,9197
19-05-2020,social,9945
19-05-2020,spread,12403
19-05-2020,state,14444
19-05-2020,states,9104
19-05-2020,stay,9318
19-05-2020,stop,9822
19-05-2020,Support,11381
19-05-2020,taking,18143
19-05-2020,Test,11848
19-05-2020,tested,10196
19-05-2020,testing,12606
19-05-2020,Thank,7923
19-05-2020,Thanks,8073
19-05-2020,thing,7626
19-05-2020,time,25421
19-05-2020,times,8396
19-05-2020,today,14931
19-05-2020,Trump,35218
19-05-2020,UK,9953
19-05-2020,vaccine,20671
19-05-2020,week,9552
19-05-2020,Work,18077
19-05-2020,Workers,9150
19-05-2020,working,7967
19-05-2020,world,20979
22-05-2020,@realDonaldTrump,3293
22-05-2020,better,1470
22-05-2020,business,1616
22-05-2020,care,2426
22-05-2020,cases,7885
22-05-2020,China,2546
22-05-2020,corona,5030
22-05-2020,country,2533
22-05-2020,crisis,3573
22-05-2020,data,1601
22-05-2020,death,2600
22-05-2020,deaths,4374
22-05-2020,died,1672
22-05-2020,economy,1751
22-05-2020,face,1635
22-05-2020,fight,1773
22-05-2020,getting,1525
22-05-2020,good,2413
22-05-2020,government,3573
22-05-2020,great,1599
22-05-2020,health,3486
22-05-2020,Health,1871
22-05-2020,help,4692
22-05-2020,home,3397
22-05-2020,hope,1658
22-05-2020,impact,1603
22-05-2020,India,2731
22-05-2020,latest,2319
22-05-2020,life,1760
22-05-2020,live,1582
22-05-2020,lives,1920
22-05-2020,lockdown,3577
22-05-2020,mask,1801
22-05-2020,May,3217
22-05-2020,million,1487
22-05-2020,months,1610
22-05-2020,More,1718
22-05-2020,new,6959
22-05-2020,news,2324
22-05-2020,News,2970
22-05-2020,Now,1475
22-05-2020,number,1957
22-05-2020,pandemic,6704
22-05-2020,patients,2995
22-05-2020,Please,1805
22-05-2020,positive,3094
22-05-2020,public,1747
22-05-2020,really,2284
22-05-2020,response,2058
22-05-2020,right,2013
22-05-2020,risk,1668
22-05-2020,safe,1781
22-05-2020,social,1824
22-05-2020,spread,2559
22-05-2020,state,2335
22-05-2020,support,2948
22-05-2020,test,2514
22-05-2020,tested,1655
22-05-2020,testing,2333
22-05-2020,tests,1729
22-05-2020,time,5124
22-05-2020,times,1540
22-05-2020,today,2483
22-05-2020,Trump,4959
22-05-2020,UK,3324
22-05-2020,US,2653
22-05-2020,vaccine,2398
22-05-2020,virus,4847
22-05-2020,week,1757
22-05-2020,With,1762
22-05-2020,work,3805
22-05-2020,workers,1896
22-05-2020,working,2050
22-05-2020,world,3611
22-05-2020,year,1731
23-05-2020,@realDonaldTrump,2556
23-05-2020,away,1457
23-05-2020,care,2545
23-05-2020,cases,8010
23-05-2020,child,1694
23-05-2020,children,1664
23-05-2020,China,2476
23-05-2020,country,3094
23-05-2020,crisis,2363
23-05-2020,Cummings,5462
23-05-2020,death,2661
23-05-2020,deaths,3562
23-05-2020,died,1545
23-05-2020,does,1558
23-05-2020,Dominic,3231
23-05-2020,drive,1519
23-05-2020,family,2612
23-05-2020,getting,1563
23-05-2020,good,2366
23-05-2020,government,3566
23-05-2020,Health,1630
23-05-2020,health,2546
23-05-2020,help,3623
23-05-2020,home,4255
23-05-2020,India,2313
23-05-2020,infected,1705
23-05-2020,Just,1544
23-05-2020,latest,1619
23-05-2020,life,1850
23-05-2020,live,1512
23-05-2020,lives,1564
23-05-2020,lockdown,5520
23-05-2020,May,2527
23-05-2020,miles,2240
23-05-2020,new,5765
23-05-2020,News,2653
23-05-2020,news,1859
23-05-2020,One,1465
23-05-2020,pandemic,5624
23-05-2020,parents,2571
23-05-2020,patients,3017
23-05-2020,Please,1691
23-05-2020,positive,3018
23-05-2020,public,1764
23-05-2020,really,2329
23-05-2020,right,2152
23-05-2020,risk,2215
23-05-2020,rules,2979
23-05-2020,safe,1720
23-05-2020,social,1491
23-05-2020,spread,2489
23-05-2020,state,2037
23-05-2020,stay,1979
23-05-2020,stop,1567
23-05-2020,study,1536
23-05-2020,support,1752
23-05-2020,symptoms,2877
23-05-2020,test,1697
23-05-2020,tested,1556
23-05-2020,testing,1552
23-05-2020,thing,1589
23-05-2020,time,5021
23-05-2020,today,1880
23-05-2020,travel,2306
23-05-2020,Trump,3782
23-05-2020,UK,2417
23-05-2020,US,2153
23-05-2020,vaccine,2417
23-05-2020,virus,4526
23-05-2020,wife,1526
23-05-2020,work,2621
23-05-2020,workers,1518
23-05-2020,world,3079
23-05-2020,year,1744
24-05-2020,@realDonaldTrump,15473
24-05-2020,America,5850
24-05-2020,Americans,6731
24-05-2020,better,5478
24-05-2020,care,9731
24-05-2020,cases,25908
24-05-2020,China,8571
24-05-2020,corona,41453
24-05-2020,Coronavirus:,6170
24-05-2020,country,10150
24-05-2020,crisis,7555
24-05-2020,Cummings,11394
24-05-2020,death,14346
24-05-2020,deaths,21743
24-05-2020,die,6810
24-05-2020,died,9665
24-05-2020,Does,7208
24-05-2020,Eid,6623
24-05-2020,family,9237
24-05-2020,getting,6523
24-05-2020,Good,11950
24-05-2020,government,11802
24-05-2020,Great,7019
24-05-2020,health,12398
24-05-2020,help,11516
24-05-2020,home,14318
24-05-2020,homes,6484
24-05-2020,Hope,6250
24-05-2020,Hospital,5918
24-05-2020,India,6007
24-05-2020,let,5595
24-05-2020,life,7050
24-05-2020,live,7440
24-05-2020,lives,8782
24-05-2020,lockdown,14935
24-05-2020,lost,7161
24-05-2020,mask,6298
24-05-2020,news,12278
24-05-2020,number,6369
24-05-2020,numbers,5711
24-05-2020,nursing,7123
24-05-2020,pandemic,20100
24-05-2020,patients,10986
24-05-2020,positive,11872
24-05-2020,President,6251
24-05-2020,public,7028
24-05-2020,read,6684
24-05-2020,really,9605
24-05-2020,right,9534
24-05-2020,risk,6838
24-05-2020,rules,6261
24-05-2020,safe,5633
24-05-2020,social,7756
24-05-2020,spread,8647
24-05-2020,state,9501
24-05-2020,States,7099
24-05-2020,stay,8548
24-05-2020,Stop,7616
24-05-2020,support,5702
24-05-2020,symptoms,6174
24-05-2020,test,6715
24-05-2020,testing,6169
24-05-2020,Thank,5745
24-05-2020,thing,6571
24-05-2020,time,18425
24-05-2020,times,8347
24-05-2020,today,8969
24-05-2020,travel,5473
24-05-2020,Trump,18275
24-05-2020,UK,6174
24-05-2020,vaccine,6998
24-05-2020,virus,21782
24-05-2020,work,9690
24-05-2020,World,12294
24-05-2020,year,7014
25-05-2020,@realdonaldtrump,19924
25-05-2020,Americans,7214
25-05-2020,better,6096
25-05-2020,care,10212
25-05-2020,cases,27615
25-05-2020,child,6612
25-05-2020,China,9077
25-05-2020,country,10749
25-05-2020,crisis,8671
25-05-2020,Cummings,14723
25-05-2020,death,13349
25-05-2020,deaths,21321
25-05-2020,Die,5927
25-05-2020,died,9450
25-05-2020,does,8029
25-05-2020,family,9358
25-05-2020,getting,6753
25-05-2020,good,12816
25-05-2020,government,12669
25-05-2020,Great,8844
25-05-2020,Health,14502
25-05-2020,help,12894
25-05-2020,home,16047
25-05-2020,homes,5906
25-05-2020,hope,6064
25-05-2020,hospital,9221
25-05-2020,India,7777
25-05-2020,let,5992
25-05-2020,life,7111
25-05-2020,live,7835
25-05-2020,lives,7029
25-05-2020,Lockdown,15954
25-05-2020,mask,7841
25-05-2020,masks,6718
25-05-2020,media,6369
25-05-2020,Memorial,7524
25-05-2020,news,13976
25-05-2020,number,7325
25-05-2020,nursing,6969
25-05-2020,pandemic,23232
25-05-2020,patients,12897
25-05-2020,positive,10759
25-05-2020,President,7464
25-05-2020,public,8517
25-05-2020,read,7226
25-05-2020,really,9750
25-05-2020,response,7089
25-05-2020,right,9288
25-05-2020,risk,6702
25-05-2020,Rules,7475
25-05-2020,Safe,6343
25-05-2020,social,8379
25-05-2020,spread,8603
25-05-2020,State,10141
25-05-2020,states,7278
25-05-2020,stay,8868
25-05-2020,stop,8272
25-05-2020,support,7086
25-05-2020,symptoms,8853
25-05-2020,test,8404
25-05-2020,tested,6013
25-05-2020,testing,7279
25-05-2020,Thank,6059
25-05-2020,thing,6554
25-05-2020,time,18992
25-05-2020,Times,6845
25-05-2020,today,10896
25-05-2020,Total,5871
25-05-2020,Trump,18461
25-05-2020,UK,6567
25-05-2020,vaccine,7145
25-05-2020,wife,8169
25-05-2020,work,12484
25-05-2020,World,13302
25-05-2020,year,7764
26-05-2020,@realDonaldTrump,19682
26-05-2020,Americans,6701
26-05-2020,amid,6127
26-05-2020,better,6505
26-05-2020,business,7199
26-05-2020,care,12050
26-05-2020,cases,27830
26-05-2020,China,9018
26-05-2020,Coronavirus:,8899
26-05-2020,country,9650
26-05-2020,crisis,12255
26-05-2020,Cummings,10609
26-05-2020,data,6924
26-05-2020,death,15593
26-05-2020,deaths,25083
26-05-2020,Died,8580
26-05-2020,Face,6669
26-05-2020,family,7051
26-05-2020,fight,6567
26-05-2020,Good,13460
26-05-2020,government,13794
26-05-2020,Great,9463
26-05-2020,health,19827
26-05-2020,help,15767
26-05-2020,home,14613
26-05-2020,homes,7848
26-05-2020,hope,6143
26-05-2020,hospital,7890
26-05-2020,India,7595
26-05-2020,latest,7215
26-05-2020,life,7123
26-05-2020,live,8410
26-05-2020,lockdown,15815
26-05-2020,mask,8682
26-05-2020,masks,7325
26-05-2020,media,6928
26-05-2020,million,6948
26-05-2020,news,16529
26-05-2020,number,7513
26-05-2020,nursing,7611
26-05-2020,open,6479
26-05-2020,pandemic,29103
26-05-2020,patients,12551
26-05-2020,positive,11320
26-05-2020,President,6757
26-05-2020,public,9275
26-05-2020,rate,7433
26-05-2020,read,8618
26-05-2020,really,9867
26-05-2020,response,9478
26-05-2020,Right,9652
26-05-2020,risk,7293
26-05-2020,safe,6626
26-05-2020,Social,8243
26-05-2020,SPREAD,8867
26-05-2020,state,11405
26-05-2020,States,8081
26-05-2020,stay,7708
26-05-2020,stop,7802
26-05-2020,support,9042
26-05-2020,test,9891
26-05-2020,tested,6828
26-05-2020,Testing,9625
26-05-2020,thing,6389
26-05-2020,Time,20709
26-05-2020,Times,7040
26-05-2020,today,10823
26-05-2020,Trump,19147
26-05-2020,UK,7990
26-05-2020,vaccine,8863
26-05-2020,virus,20986
26-05-2020,work,14286
26-05-2020,workers,7696
26-05-2020,world,15286
26-05-2020,year,8148
27-05-2020,@realDonaldTrump,20948
27-05-2020,Americans,8491
27-05-2020,business,7190
27-05-2020,care,11979
27-05-2020,cases,28090
27-05-2020,China,9376
27-05-2020,Coronavirus:,8332
27-05-2020,country,10258
27-05-2020,crisis,13025
27-05-2020,data,6694
27-05-2020,dead,5875
27-05-2020,death,15129
27-05-2020,deaths,28740
27-05-2020,died,8993
27-05-2020,fight,6423
27-05-2020,Free,6495
27-05-2020,good,13028
27-05-2020,Government,13271
27-05-2020,great,9300
27-05-2020,health,20216
27-05-2020,help,18334
27-05-2020,home,13849
27-05-2020,homes,7709
27-05-2020,hospital,6857
27-05-2020,india,6856
27-05-2020,latest,7157
27-05-2020,life,7109
27-05-2020,live,8011
27-05-2020,lives,6628
27-05-2020,lockdown,12757
27-05-2020,MASK,7884
27-05-2020,masks,6962
27-05-2020,news,15677
27-05-2020,number,7923
27-05-2020,nursing,8141
27-05-2020,pandemic,29254
27-05-2020,patients,12345
27-05-2020,positive,11260
27-05-2020,president,6862
27-05-2020,Public,9556
27-05-2020,read,8515
27-05-2020,really,9534
27-05-2020,response,9935
27-05-2020,right,9236
27-05-2020,risk,6797
27-05-2020,Safe,6438
27-05-2020,social,7720
27-05-2020,spread,8677
27-05-2020,State,11309
27-05-2020,states,8457
27-05-2020,stay,7319
27-05-2020,stop,7589
27-05-2020,support,9722
27-05-2020,test,10471
27-05-2020,tested,6767
27-05-2020,testing,9624
27-05-2020,Thank,6384
27-05-2020,time,20401
27-05-2020,Times,6497
27-05-2020,today,11868
27-05-2020,Trump,18337
27-05-2020,uk,7362
27-05-2020,Vaccine,7520
27-05-2020,virus,20724
27-05-2020,work,14114
27-05-2020,workers,7534
27-05-2020,working,6811
27-05-2020,world,15417
27-05-2020,year,7343
28-05-2020,@realDonaldTrump,17485
28-05-2020,Americans,6906
28-05-2020,Business,6323
28-05-2020,care,11293
28-05-2020,cases,24506
28-05-2020,China,7896
28-05-2020,Coronavirus:,7138
28-05-2020,country,9092
28-05-2020,crisis,10882
28-05-2020,data,6959
28-05-2020,death,15817
28-05-2020,deaths,27925
28-05-2020,DIED,8084
28-05-2020,does,6356
28-05-2020,fight,5730
28-05-2020,free,6578
28-05-2020,getting,5835
28-05-2020,good,11265
28-05-2020,government,13091
28-05-2020,great,7868
28-05-2020,health,17449
28-05-2020,help,16113
28-05-2020,home,11549
28-05-2020,Homes,8024
28-05-2020,hospital,5901
28-05-2020,impact,5852
28-05-2020,India,5783
28-05-2020,latest,6515
28-05-2020,life,5973
28-05-2020,LIVE,7244
28-05-2020,lives,6490
28-05-2020,Lockdown,13888
28-05-2020,Media,6193
28-05-2020,million,6097
28-05-2020,News,13436
28-05-2020,Number,7536
28-05-2020,nursing,8229
28-05-2020,pandemic,25935
28-05-2020,Patients,11786
28-05-2020,positive,12511
28-05-2020,President,6288
28-05-2020,public,8092
28-05-2020,rate,7542
28-05-2020,Read,8268
28-05-2020,really,8380
28-05-2020,response,8594
28-05-2020,right,8802
28-05-2020,risk,6272
28-05-2020,safe,5943
28-05-2020,social,7494
28-05-2020,spread,7611
28-05-2020,state,10973
28-05-2020,states,7344
28-05-2020,stay,6491
28-05-2020,stop,6715
